id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
17350,tt0412535,0,33026616.0,['Comedy'],Brice de Nice,98.0,Released,['France'],The Brice Man,fr,5.5,841,8.304,[35],2005,0,1,0
17684,tt0328955,0,22288364.0,['Comedy'],Chouchou,105.0,Released,['France'],Chouchou,fr,5.4,300,6.377999999999999,[35],2003,0,1,0
17809,tt0110200,0,,['Action'],精武英雄,103.0,Released,['Hong Kong'],Fist of Legend,zh,7.3,226,11.505,[28],1994,1,0,0
17825,tt0386695,0,20537839.0,"['Drama', 'Comedy']",Les 11 Commandements,85.0,Released,['France'],The 11 Commandments,fr,5.4,267,6.174,"[35, 18]",2004,0,1,0
17845,tt0926762,4185000,9168516.0,"['Drama', 'Mystery', 'Romance', 'Thriller']",Loft,118.0,Released,['Belgium'],Loft,nl,6.9,211,10.562,"[18, 9648, 53, 10749]",2008,0,1,0
18079,tt0247586,1500000,12413888.0,['Crime'],Nueve reinas,114.0,Released,['Argentina'],Nine Queens,es,7.7,335,6.799,[80],2000,0,1,0
18329,tt0118845,0,320319.0,"['Drama', 'Romance']",春光乍洩,96.0,Released,['Hong Kong'],Happy Together,zh,7.7,228,11.579,"[18, 10749]",1997,1,0,0
18438,tt1499666,0,3732224.0,"['Drama', 'Comedy', 'Romance']",김씨 표류기,119.0,Released,['South Korea'],Castaway on the Moon,ko,8.1,345,9.216,"[18, 35, 10749]",2009,0,1,0
18457,tt0283957,0,17006200.0,['Comedy'],Le Boulet,107.0,Released,"['France', 'United Kingdom']",Dead Weight,fr,5.9,225,6.9220000000000015,[35],2002,0,1,0
18491,tt0169858,0,,"['Drama', 'Science Fiction', 'Animation']",新世紀エヴァンゲリオン劇場版 THE END OF EVANGELION,87.0,Released,['Japan'],Neon Genesis Evangelion: The End of Evangelion,ja,8.4,505,13.609000000000002,"[18, 878, 16]",1997,1,0,0
18896,tt1314237,3500000,7969540.0,['Comedy'],Les Beaux Gosses,90.0,Released,['France'],The French Kissers,fr,5.6,250,7.332000000000002,[35],2009,0,1,0
18955,tt1262877,0,25661127.0,['Comedy'],Coco,95.0,Released,['France'],Coco,fr,4.3,371,6.049,[35],2009,0,1,0
19026,tt0439123,0,11939023.0,"['Animation', 'Family']",Azur et Asmar,99.0,Released,"['Belgium', 'France', 'Italy', 'Spain']",Azur & Asmar: The Princes' Quest,fr,7.7,327,9.369,"[16, 10751]",2006,0,1,0
19100,tt0478566,0,10890811.0,"['Comedy', 'Family']",Nos jours heureux,103.0,Released,['France'],Those Happy Days,fr,7.4,604,7.627000000000002,"[35, 10751]",2006,0,1,0
19404,tt0112870,13200000,36785.0,"['Comedy', 'Drama', 'Romance']",दिलवाले दुल्हनिया ले जायेंगे,190.0,Released,['India'],Dilwale Dulhania Le Jayenge,hi,8.8,2238,29.678,"[35, 18, 10749]",1995,1,0,0
19597,tt1442519,0,25132462.0,"['Comedy', 'Drama']",Le hérisson,100.0,Released,"['France', 'Italy']",The Hedgehog,fr,7.2,222,7.732,"[35, 18]",2009,0,1,0
19666,tt0169102,5200000,1724806.0,"['Adventure', 'Romance', 'Drama']",लगान,224.0,Released,['India'],Lagaan: Once Upon a Time in India,hi,7.4,275,8.652000000000001,"[12, 10749, 18]",2001,0,1,0
20068,tt0417944,0,22281609.0,"['Romance', 'Comedy', 'Drama']",Manuale d'amore,116.0,Released,['Italy'],Manual of Love,it,5.7,225,8.035,"[10749, 35, 18]",2005,0,1,0
20069,tt0847745,0,27833482.0,"['Comedy', 'Drama']",Manuale d'amore 2 (capitoli successivi),120.0,Released,['Italy'],Manual of Love 2,it,5.3,208,9.927,"[35, 18]",2007,0,1,0
20453,tt1187043,9000000,60262836.0,"['Drama', 'Comedy']",3 Idiots,170.0,Released,['India'],3 Idiots,hi,7.9,1339,18.992,"[35, 18]",2009,0,1,0
20722,tt1361566,0,,"['Animation', 'Drama', 'Family']",つみきのいえ,12.0,Released,['Japan'],La Maison en Petits Cubes,ja,7.9,284,7.053,"[16, 18, 10751]",2008,0,1,0
21057,tt0108432,0,87738.0,"['Romance', 'Animation', 'Drama', 'TV Movie']",海がきこえる,76.0,Released,['Japan'],Ocean Waves,ja,6.3,265,16.605999999999998,"[16, 18, 10749, 10770]",1993,1,0,0
21191,tt1127715,0,5102705.0,"['Drama', 'Action', 'Thriller', 'Crime']",Sin Nombre,96.0,Released,"['Mexico', 'United States of America']",Sin Nombre,es,7.3,248,6.477,"[28, 80, 18, 53]",2009,0,1,0
21334,tt0118849,180000,933933.0,"['Drama', 'Comedy', 'Family']",بچه‌های آسمان,89.0,Released,['Iran'],Children of Heaven,fa,8.0,265,9.558,"[35, 18, 10751]",1997,1,0,0
21348,tt0181627,0,281179.0,"['Fantasy', 'Adventure', 'Animation', 'Family']",Kirikou et la sorcière,70.0,Released,"['France', 'Belgium', 'Luxembourg']",Kirikou and the Sorceress,fr,7.3,725,10.033,"[12, 16, 14, 10751]",1998,1,0,0
21427,tt0449851,0,29414553.0,['Comedy'],La Doublure,85.0,Released,['France'],The Valet,fr,5.9,334,7.3,[35],2006,0,1,0
21435,tt0445800,0,84152064.0,['Comedy'],Les Bronzés 3 : Amis pour la vie,95.0,Released,['France'],French Fried Vacation 3,fr,4.0,495,7.734,[35],2006,0,1,0
21575,tt1235166,13000000,17874044.0,"['Crime', 'Drama']",Un prophète,155.0,Released,"['France', 'Italy']",A Prophet,fr,7.6,831,12.135,"[80, 18]",2009,0,1,0
21588,tt0109592,4000000,253986.0,"['Fantasy', 'Drama', 'Horror', 'Comedy']",Dellamorte Dellamore,105.0,Released,"['France', 'Germany', 'Italy']",Cemetery Man,it,7.1,246,8.852,"[14, 18, 27, 35]",1994,1,0,0
21778,tt0357111,17820000,13315054.0,['Comedy'],RRRrrrr!!!,94.0,Released,['France'],RRRrrrr!!!,fr,6.3,736,10.612,[35],2004,0,1,0
21788,tt0953382,0,6604944.0,"['Fantasy', 'Adventure', 'Family']",Les enfants de Timpelbach,133.0,Released,"['Luxembourg', 'France']",Trouble at Timpetill,fr,6.0,254,6.556,"[14, 12, 10751]",2008,0,1,0
21861,tt1194616,10900000,32764784.0,['Comedy'],LOL (Laughing Out Loud),103.0,Released,['France'],LOL (Laughing Out Loud),fr,6.5,904,9.609,[35],2008,0,1,0
22302,tt1194238,0,,"['Crime', 'Drama']",Polytechnique,77.0,Released,['Canada'],Polytechnique,fr,7.1,293,6.129,"[80, 18]",2009,0,1,0
22373,tt0890885,0,11203911.0,['Drama'],Saturno contro,110.0,Released,['Italy'],Saturn in Opposition,it,7.0,226,7.104,[18],2007,0,1,0
22536,tt0762073,5000000,13085023.0,"['Drama', 'Horror', 'Thriller']",박쥐,133.0,Released,['South Korea'],Thirst,ko,7.1,407,11.675,"[18, 27, 53]",2009,0,1,0
22826,tt0110570,0,638645.0,['Comedy'],Il mostro,112.0,Released,"['Italy', 'France']",The Monster,it,7.0,370,7.896,[35],1994,1,0,0
22843,tt0860906,0,41177742.0,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版：破,108.0,Released,['Japan'],Evangelion: 2.0 You Can (Not) Advance,ja,7.8,269,9.559,"[28, 16, 18, 878]",2009,0,1,0
23550,tt0274497,0,500930.0,['Drama'],Le fate ignoranti,106.0,Released,['Italy'],His Secret Life,it,7.4,304,5.65,[18],2001,0,1,0
23637,tt0107225,0,1113435.0,['Comedy'],Io speriamo che me la cavo,100.0,Released,['Italy'],"Ciao, Professore!",it,7.3,249,6.921,[35],1992,1,0,0
24169,tt1288637,0,19494191.0,['Comedy'],Il cosmo sul comò,100.0,Released,['Italy'],Il cosmo sul comò,it,5.1,580,8.02,[35],2008,0,1,0
24253,tt1216487,4422952,67153225.0,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",Flickan som lekte med elden,186.0,Released,"['Germany', 'Sweden', 'Denmark']",The Girl Who Played with Fire,sv,7.0,1016,13.974,"[28, 80, 18, 9648, 53]",2009,0,1,0
24653,tt0398883,0,2556056.0,"['Crime', 'Drama']",Le conseguenze dell'amore,100.0,Released,['Italy'],The Consequences of Love,it,7.7,339,8.372,"[80, 18]",2004,0,1,0
24752,tt1125254,0,16331742.0,"['Action', 'Animation', 'Adventure']",Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô,48.0,Released,['Japan'],Dragon Ball Z: Cooler's Revenge,ja,6.7,308,17.334,"[28, 16, 12]",1991,1,0,0
25205,tt1320082,0,41146351.0,"['Drama', 'Comedy']",Le Concert,119.0,Released,"['Belgium', 'Italy', 'Romania', 'France']",The Concert,fr,7.2,295,8.008,"[35, 18]",2009,0,1,0
25300,tt0326977,0,7354418.0,"['Mystery', 'Drama', 'Thriller', 'Crime']",Io non ho paura,108.0,Released,"['Italy', 'Spain', 'United Kingdom']",I'm Not Scared,it,7.1,667,7.4860000000000015,"[80, 18, 9648, 53]",2003,0,1,0
25376,tt1305806,2000000,42629597.0,"['Crime', 'Drama', 'Mystery', 'Romance']",El secreto de sus ojos,130.0,Released,"['Argentina', 'Spain']",The Secret in Their Eyes,es,8.0,1361,14.305,"[80, 18, 9648, 10749]",2009,0,1,0
25676,tt0485976,0,21836580.0,"['Drama', 'Action', 'Comedy']",寶貝計劃,126.0,Released,['Hong Kong'],Rob-B-Hood,cn,6.6,235,9.198,"[28, 35, 18]",2006,0,1,0
25846,tt1081935,35000000,16017513.0,"['Drama', 'Comedy', 'Romance', 'History']",Baarìa,150.0,Released,"['Italy', 'France']",Baarìa,it,7.3,387,7.775,"[35, 18, 36, 10749]",2009,0,1,0
26022,tt1188996,12000000,42345360.0,"['Drama', 'Romance']",My Name Is Khan,165.0,Released,['India'],My Name Is Khan,hi,7.9,517,12.821,"[18, 10749]",2010,0,0,1
26280,tt1424797,0,,['Drama'],J'ai tué ma mère,96.0,Released,['Canada'],I Killed My Mother,fr,7.6,705,9.041,[18],2009,0,1,0
26691,tt1349856,0,22243482.0,['Comedy'],Neuilly sa Mère !,90.0,Released,['France'],Neuilly Yo Mama!,fr,6.1,650,8.455,[35],2009,0,1,0
27936,tt1149361,33000000,20550145.0,"['Action', 'Comedy', 'Crime']",Micmacs à tire-larigot,100.0,Released,['France'],Micmacs,fr,6.6,315,7.825,"[28, 35, 80]",2009,0,1,0
28422,tt1128075,0,,"['Action', 'Comedy', 'Drama', 'Romance']",愛のむきだし,237.0,Released,['Japan'],Love Exposure,ja,8.2,211,11.885,"[28, 35, 18, 10749]",2009,0,1,0
28874,tt1474276,0,18434328.0,['Animation'],サマーウォーズ,114.0,Released,['Japan'],Summer Wars,ja,7.5,525,13.148,[16],2009,0,1,0
29458,tt0238891,0,216026.0,"['Crime', 'Drama']",I cento passi,114.0,Released,['Italy'],One Hundred Steps,it,7.8,371,6.6789999999999985,"[80, 18]",2000,0,1,0
30018,tt1216496,5000000,17149348.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",마더,129.0,Released,['South Korea'],Mother,ko,7.8,509,14.292,"[80, 18, 9648, 53]",2009,0,1,0
30508,tt0211946,0,598894.0,"['Comedy', 'Drama', 'Music']",Berlin Calling,105.0,Released,['Germany'],Berlin Calling,de,6.9,204,8.974,"[35, 18, 10402]",2008,0,1,0
30974,tt1433562,0,2141798.0,"['Action', 'Thriller', 'Horror']",Vertige,90.0,Released,['France'],High Lane,fr,5.5,205,6.274,"[28, 27, 53]",2009,0,1,0
31175,tt1244668,5000000,18164139.0,"['Drama', 'Comedy']",Soul Kitchen,99.0,Released,"['France', 'Germany', 'Italy']",Soul Kitchen,de,6.9,266,9.903,"[35, 18]",2009,0,1,0
31203,tt1264904,0,62794894.0,['Comedy'],Le Petit Nicolas,91.0,Released,"['Belgium', 'France']",Little Nicholas,fr,5.9,737,6.725,[35],2009,0,1,0
31359,tt0214289,12560000,17317084.0,['Comedy'],La Vérité si je Mens ! 2,105.0,Released,['France'],Would I Lie to You? 2,fr,6.3,241,6.43,[35],2001,0,1,0
33273,tt1242422,5700000,19305314.0,"['Action', 'Thriller', 'Drama']",Celda 211,110.0,Released,"['France', 'Spain']",Cell 211,es,7.4,670,8.654,"[28, 18, 53]",2009,0,1,0
33282,tt1504362,0,29976481.0,['Comedy'],Natale a Beverly Hills,0.0,Released,['Italy'],Natale a Beverly Hills,it,4.8,211,6.3679999999999986,[35],2009,0,1,0
33320,tt0291350,0,262891.0,"['Animation', 'Drama', 'Romance']",千年女優,87.0,Released,['Japan'],Millennium Actress,ja,7.9,304,14.385,"[16, 18, 10749]",2001,0,1,0
33365,tt0772187,2457000,15905030.0,['Comedy'],Notte prima degli esami,100.0,Released,['Italy'],The Night Before the Exams,it,6.5,761,10.103,[35],2006,0,1,0
33542,tt0113326,7500000,32392047.0,"['Crime', 'Action', 'Comedy', 'Thriller']",紅番區,104.0,Released,['Hong Kong'],Rumble in the Bronx,cn,6.7,498,13.636,"[28, 35, 80, 53]",1995,1,0,0
33613,tt1343097,4000000,44276335.0,"['Action', 'Thriller', 'Crime', 'Mystery']",Luftslottet som sprängdes,147.0,Released,['Sweden'],The Girl Who Kicked the Hornet's Nest,sv,7.0,821,12.913,"[28, 80, 9648, 53]",2009,0,1,0
34069,tt0381940,0,,"['Thriller', 'Mystery', 'Science Fiction']",Cargo,120.0,Released,['Switzerland'],Cargo,de,5.9,225,7.991,"[53, 9648, 878]",2009,0,1,0
34433,tt0142242,0,658982.0,"['Animation', 'Adventure', 'Family', 'Science Fiction']",ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,70.0,Released,['Japan'],Dragon Ball Z: Broly – The Legendary Super Saiyan,ja,7.2,444,28.09800000000001,"[16, 12, 10751, 878]",1993,1,0,0
34494,tt1074213,0,23249815.0,['Comedy'],Scusa ma ti chiamo amore,105.0,Released,['Italy'],Sorry if I Love You,it,5.4,438,9.35,[35],2008,0,1,0
34588,tt0448927,0,,['Comedy'],Se eu fosse você,108.0,Released,['Brazil'],If I Were You,pt,6.4,239,6.4620000000000015,[35],2006,0,1,0
35026,tt1235536,27000000,17854472.0,"['Comedy', 'Western', 'Adventure']",Lucky Luke,103.0,Released,"['Argentina', 'France']",Lucky Luke,fr,4.5,346,8.691,"[12, 35, 37]",2009,0,1,0
35552,tt1179025,25000000,34604339.0,"['Fantasy', 'Adventure', 'Action', 'Mystery']",Les Aventures extraordinaires d'Adèle Blanc-Sec,105.0,Released,['France'],The Extraordinary Adventures of Adèle Blanc-Sec,fr,6.0,801,11.094,"[28, 12, 14, 9648]",2010,0,0,1
35554,tt1526741,0,20123466.0,['Comedy'],Cado dalle nubi,99.0,Released,['Italy'],Cado dalle nubi,it,6.7,1162,8.363999999999999,[35],2009,0,1,0
36940,tt1467273,0,10569178.0,"['Comedy', 'Drama']",La prima cosa bella,122.0,Released,['Italy'],The First Beautiful Thing,it,7.4,338,5.74,"[35, 18]",2010,0,0,1
37181,tt1360860,0,878642.0,['Drama'],درباره الی‎‎,119.0,Released,"['Iran', 'France']",About Elly,fa,7.6,236,10.569,[18],2009,0,1,0
37265,tt0104014,0,,"['Comedy', 'Drama']",Così fan tutte,93.0,Released,['Italy'],All Ladies Do It,it,4.2,210,7.812,"[35, 18]",1992,1,0,0
37472,tt1386932,12902809,15089448.0,"['Action', 'History', 'Drama']",葉問2,109.0,Released,"['Hong Kong', 'China']",Ip Man 2,cn,7.4,1251,4.216,"[28, 18, 36]",2010,0,0,1
37645,tt1167638,24000000,21695883.0,"['Action', 'Crime', 'Thriller']",L'Immortel,115.0,Released,['France'],22 Bullets,fr,6.5,604,15.403,"[28, 80, 53]",2010,0,0,1
37652,tt0118976,0,,['Comedy'],Didier,104.0,Released,['France'],Didier,fr,5.9,314,5.207999999999998,[35],1997,1,0,0
37653,tt0114732,7500000,,['Comedy'],Les Trois Frères,105.0,Released,['France'],The Three Brothers,fr,7.0,411,6.902,[35],1995,1,0,0
37797,tt0113824,0,585013.0,"['Animation', 'Drama', 'Family']",耳をすませば,111.0,Released,['Japan'],Whisper of the Heart,ja,7.9,807,19.396,"[16, 18, 10751]",1995,1,0,0
37903,tt1149362,15238800,19319671.0,"['Drama', 'Mystery']",Das weisse Band - Eine deutsche Kindergeschichte,144.0,Released,"['Austria', 'France', 'Germany', 'Italy']",The White Ribbon,de,7.5,538,11.544,"[18, 9648]",2009,0,1,0
37905,tt1183276,0,,"['Action', 'Horror', 'Thriller']",La Horde,98.0,Released,['France'],The Horde,fr,5.8,211,6.428,"[28, 27, 53]",2010,0,0,1
37933,tt0495596,22000000,68673762.0,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction']",ゲド戦記,115.0,Released,['Japan'],Tales from Earthsea,ja,6.6,695,18.597,"[12, 16, 14, 878]",2006,0,1,0
38142,tt0983213,5000000,256851.0,"['Animation', 'Drama', 'Romance']",秒速5センチメートル,63.0,Released,['Japan'],5 Centimeters per Second,ja,7.4,1020,13.87,"[16, 18, 10749]",2007,0,1,0
38251,tt0102426,0,4532791.0,"['Comedy', 'Romance', 'War']",Mediterraneo,96.0,Released,['Italy'],Mediterraneo,it,7.7,540,9.167,"[35, 10749, 10752]",1991,1,0,0
38277,tt1503096,28612179,33857735.0,['Comedy'],Camping 2,99.0,Released,['France'],Camping 2,fr,4.8,438,9.292,[35],2010,0,0,1
38286,tt0135007,0,,['Comedy'],Tre Uomini e una Gamba,98.0,Released,['Italy'],Tre Uomini e una Gamba,it,8.0,1366,8.613999999999999,[35],1997,1,0,0
38288,tt3444066,0,,['Comedy'],I Corti,120.0,Released,['Italy'],I Corti,it,8.2,290,7.704,[35],1996,1,0,0
38327,tt0486138,0,23919309.0,['Comedy'],Il mio miglior nemico,110.0,Released,['Italy'],My best enemy,it,6.1,210,6.228,[35],2006,0,1,0
38366,tt0115899,0,,"['Romance', 'Drama', 'Comedy']",Il ciclone,91.0,Released,['Italy'],The Cyclone,it,6.9,469,7.791,"[10749, 18, 35]",1996,1,0,0
38396,tt0166556,0,,['Comedy'],Così è la vita,108.0,Released,['Italy'],That's Life,it,7.5,815,8.541,[35],1998,1,0,0
38397,tt0345561,0,23039985.0,['Comedy'],"La leggenda di Al, John e Jack",105.0,Released,['Italy'],"The Legend of Al, John and Jack",it,7.1,777,7.131,[35],2002,0,1,0
38810,tt1379182,275576,420095.0,['Drama'],Κυνόδοντας,98.0,Released,['Greece'],Dogtooth,el,7.2,962,16.891,[18],2009,0,1,0
39102,tt0142244,0,15218214.0,"['Action', 'Animation', 'Adventure']",ドラゴンボールゼット 超スーパーサイヤ人じんだ孫そん悟ご空くう,52.0,Released,['Japan'],Dragon Ball Z: Lord Slug,ja,6.2,266,13.521,"[28, 12, 16]",1991,1,0,0
39103,tt0142237,0,19581369.0,"['Action', 'Animation']",ドラゴンボールZ 激突!!100億パワーの戦士たち,46.0,Released,['Japan'],Dragon Ball Z: The Return of Cooler,ja,6.7,295,15.283,"[28, 16]",1992,1,0,0
39104,tt0142241,0,18554927.0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 極限バトル！三大超サイヤ人,46.0,Released,['Japan'],Dragon Ball Z: Super Android 13!,ja,6.6,258,13.98,"[28, 16, 878]",1992,1,0,0
39105,tt0142238,0,18435583.0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールZ 銀河ギリギリ!! ぶっちぎりの凄い奴,51.0,Released,['Japan'],Dragon Ball Z: Bojack Unbound,ja,6.8,269,19.953,"[28, 16, 878]",1993,1,0,0
39106,tt0142234,0,17121947.0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 超戦士撃破!!勝のはオレだ,50.0,Released,['Japan'],Dragon Ball Z: Bio-Broly,ja,5.7,287,13.113,"[28, 16, 878]",1994,1,0,0
39107,tt0142236,0,270354.0,"['Action', 'Animation']",ドラゴンボールZ 復活のフュージョン!! 悟空とベジータ,55.0,Released,['Japan'],Dragon Ball Z: Fusion Reborn,ja,7.4,393,16.09,"[28, 16]",1995,1,0,0
39108,tt0142243,0,11694663.0,"['Fantasy', 'Animation', 'Action', 'Science Fiction']",ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,51.0,Released,['Japan'],Dragon Ball Z: Wrath of the Dragon,ja,7.1,350,18.538,"[28, 16, 14, 878]",1995,1,0,0
39324,tt0142247,0,,"['Action', 'Animation', 'Science Fiction', 'Drama']",ドラゴンボールZ 絶望への反抗!!残された超戦士・悟飯とトランクス,48.0,Released,['Japan'],Dragon Ball Z: The History of Trunks,ja,7.4,228,10.585,"[28, 16, 18, 878]",1993,1,0,0
39385,tt0120471,4000000,,['Comedy'],La Vérité si je Mens !,100.0,Released,['France'],Would I Lie to You?,fr,6.4,305,8.2,[35],1997,1,0,0
39386,tt0380349,0,19035653.0,['Comedy'],L'Enquête corse,92.0,Released,['France'],The Corsican File,fr,6.0,201,7.382999999999999,[35],2004,0,1,0
40096,tt0271383,0,,"['Adventure', 'Comedy']",O Auto da Compadecida,104.0,Released,['Brazil'],A Dog's Will,pt,8.4,584,11.522,"[12, 35]",2000,0,1,0
40794,tt1405810,7000000,15340429.0,"['Comedy', 'Drama', 'Romance']",Mine vaganti,110.0,Released,['Italy'],Loose Cannons,it,7.4,399,8.968,"[35, 18, 10749]",2010,0,0,1
40817,tt1332486,0,13099140.0,['Comedy'],Baciami ancora,139.0,Released,"['Italy', 'France']",Kiss Me Again,it,5.7,218,11.640999999999998,[35],2010,0,0,1
41201,tt0775489,18000000,6007194.0,"['Animation', 'Drama']",L'illusionniste,77.0,Released,"['France', 'United Kingdom']",The Illusionist,fr,7.4,325,8.157,"[16, 18]",2010,0,0,1
41211,tt1465487,8700000,57457528.0,"['Romance', 'Comedy']",L'arnacoeur,105.0,Released,"['France', 'Monaco']",Heartbreaker,fr,6.6,874,11.129,"[35, 10749]",2010,0,0,1
41411,tt1382725,20000000,25623521.0,"['Drama', 'History', 'War']",La Rafle,115.0,Released,"['France', 'Germany', 'Hungary']",The Round Up,fr,7.7,696,10.9,"[18, 36, 10752]",2010,0,0,1
41413,tt1513892,0,11285031.0,"['Comedy', 'Romance', 'Drama']",Scusa Ma Ti Voglio Sposare,106.0,Released,[],Sorry if I Want to Marry You,it,5.3,292,9.167,"[35, 18, 10749]",2010,0,0,1
41665,tt0106867,0,,['Comedy'],Fantozzi in paradiso,98.0,Released,[],Fantozzi in Heaven,it,5.8,238,5.894,[35],1993,1,0,0
41668,tt0116279,0,,['Comedy'],Fantozzi - Il ritorno,97.0,Released,['Italy'],Fantozzi The Return,it,5.7,240,6.599,[35],1996,1,0,0
42425,tt0115446,0,,"['Adventure', 'Comedy', 'Science Fiction']",A Spasso Nel Tempo,94.0,Released,['Italy'],A Spasso Nel Tempo,it,5.2,238,5.172999999999999,"[12, 35, 878]",1996,1,0,0
42432,tt0337689,0,29320869.0,['Comedy'],Natale sul Nilo,100.0,Released,['Italy'],Christmas on the Nile,it,5.2,398,6.5820000000000025,[35],2002,0,1,0
42433,tt0392494,0,,['Comedy'],Natale in India,96.0,Released,['Italy'],Natale in India,it,4.8,374,6.1960000000000015,[35],2003,0,1,0
42434,tt0480922,0,25643184.0,['Comedy'],Natale a Miami,100.0,Released,['Italy'],Christmas in Miami,it,5.1,357,8.878,[35],2005,0,1,0
42435,tt0874306,0,30437121.0,['Comedy'],Natale a New York,0.0,Released,['Italy'],Natale a New York,it,4.9,364,5.282,[35],2006,0,1,0
42436,tt1065329,0,37350000.0,['Comedy'],Natale in crociera,0.0,Released,['Italy'],Natale in crociera,it,4.9,296,4.846,[35],2007,0,1,0
42437,tt1285311,0,36702844.0,['Comedy'],Natale a Rio,0.0,Released,['Italy'],Natale a Rio,it,5.0,328,5.334,[35],2008,0,1,0
42441,tt0200215,0,,['Comedy'],Tifosi,120.0,Released,['Italy'],Tifosi,it,5.5,239,6.066,[35],1999,1,0,0
42446,tt0200245,0,,"['Comedy', 'Romance']",Vacanze di Natale 2000,110.0,Released,['Italy'],Christmas Vacation 2000,it,5.2,223,6.2620000000000005,"[35, 10749]",1999,1,0,0
42892,tt1455810,0,6128290.0,['Comedy'],Happy Family,90.0,Released,['Italy'],Happy Family,it,6.5,199,5.329,[35],2010,0,0,1
43200,tt1529233,0,4628041.0,"['Comedy', 'Drama']",Basilicata coast to coast,105.0,Released,['Italy'],Basilicata coast to coast,it,6.3,247,5.626,"[35, 18]",2010,0,0,1
43209,tt1653690,0,2340516.0,"['Action', 'Adventure', 'History']",องค์บาก 3,95.0,Released,['Thailand'],Ong Bak 3,th,5.6,203,10.544,"[28, 12, 36]",2010,0,0,1
43554,tt0174105,0,,['Comedy'],Paparazzi,100.0,Released,['Italy'],Paparazzi,it,5.0,225,5.949,[35],1998,1,0,0
43555,tt0269009,0,,[],Body Guards - Guardie del Corpo,94.0,Released,['Italy'],Body Guards,it,5.1,212,5.845,[],2000,0,1,0
44249,tt1641638,0,2708867.0,"['Drama', 'Action', 'History']",葉問前傳,100.0,Released,['Hong Kong'],The Legend Is Born: Ip Man,cn,6.7,377,3.026,"[28, 18, 36]",2010,0,0,1
44251,tt0142239,0,21916093.0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 危険なふたり！超戦士はねむれない,48.0,Released,['Japan'],Dragon Ball Z: Broly – Second Coming,ja,6.6,342,23.454,"[28, 16, 878]",1994,1,0,0
44269,tt1587877,0,11345366.0,['Comedy'],Tout ce qui Brille,100.0,Released,['France'],All That Glitters,fr,6.4,547,4.518,[35],2010,0,0,1
44706,tt0119863,0,,['Comedy'],Le Pari,100.0,Released,['France'],The Bet,fr,6.4,259,5.965,[35],1997,1,0,0
44716,tt1340107,15000000,13004504.0,['Drama'],Hævnen,118.0,Released,"['Denmark', 'Sweden']",In a Better World,da,7.3,222,10.597,[18],2010,0,0,1
44865,tt1462900,3860000,73906736.0,"['Action', 'Drama', 'History']",一代宗師,130.0,Released,"['China', 'Hong Kong']",The Grandmaster,zh,6.5,441,11.422,"[28, 18, 36]",2013,0,0,1
44894,tt0493171,0,23941317.0,"['Romance', 'Comedy']",Ti amo in tutte le lingue del mondo,99.0,Released,['Italy'],Ti amo in tutte le lingue del mondo,it,6.0,344,6.205,"[35, 10749]",2005,0,1,0
45535,tt1473357,17289533,9267224.0,['Comedy'],Fatal,95.0,Released,['France'],Fatal,fr,5.9,384,7.2879999999999985,[35],2010,0,0,1
45958,tt1164999,0,25147786.0,['Drama'],Biutiful,148.0,Released,"['Mexico', 'Spain']",Biutiful,es,7.3,659,8.437999999999999,[18],2010,0,0,1
46146,tt1740707,3500000,5341098.0,"['Fantasy', 'Horror']",Trolljegeren,103.0,Released,['Norway'],Troll Hunter,nb,6.7,905,11.066,"[14, 27]",2010,0,0,1
46332,tt1588337,4000000,43803417.0,"['Drama', 'History']",Des hommes et des dieux,120.0,Released,['France'],Of Gods and Men,fr,6.8,209,6.858,"[18, 36]",2010,0,0,1
46738,tt1255953,10000000,7099598.0,"['Drama', 'War', 'Mystery']",Incendies,130.0,Released,"['Canada', 'France']",Incendies,fr,8.1,1241,14.597,"[18, 10752, 9648]",2010,0,0,1
47533,tt1618435,0,,"['Mystery', 'Fantasy', 'Comedy', 'Adventure']",Scooby-Doo! Curse of the Lake Monster,79.0,Released,['United States of America'],Scooby-Doo! Curse of the Lake Monster,de,5.6,213,12.618,"[12, 35, 14, 9648]",2010,0,0,1
47931,tt1555149,0,63618850.0,"['Drama', 'Action', 'Crime']",Tropa de Elite 2,115.0,Released,['Brazil'],Elite Squad: The Enemy Within,pt,7.8,985,12.322,"[18, 28, 80]",2010,0,0,1
48034,tt1440232,25000000,53319615.0,"['Comedy', 'Drama']",Les Petits Mouchoirs,154.0,Released,['France'],Little White Lies,fr,7.2,1014,8.949,"[35, 18]",2010,0,0,1
