imdb_id,id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year
tt0108432,21057,0,87738,"['Romance', 'Animation', 'Drama', 'TV Movie']",海がきこえる,76.0,Released,['Japan'],Ocean Waves,ja,6.3,265,16.605999999999998,"[16, 18, 10749, 10770]",1993
tt1127715,21191,0,5102705,"['Drama', 'Action', 'Thriller', 'Crime']",Sin Nombre,96.0,Released,"['Mexico', 'United States of America']",Sin Nombre,es,7.3,248,6.477,"[28, 80, 18, 53]",2009
tt0118849,21334,180000,933933,"['Drama', 'Comedy', 'Family']",بچه‌های آسمان,89.0,Released,['Iran'],Children of Heaven,fa,8.0,265,9.558,"[35, 18, 10751]",1997
tt0181627,21348,0,281179,"['Fantasy', 'Adventure', 'Animation', 'Family']",Kirikou et la sorcière,70.0,Released,"['France', 'Belgium', 'Luxembourg']",Kirikou and the Sorceress,fr,7.3,725,10.033,"[12, 16, 14, 10751]",1998
tt0449851,21427,0,29414553,['Comedy'],La Doublure,85.0,Released,['France'],The Valet,fr,5.9,334,7.3,[35],2006
tt0445800,21435,0,84152064,['Comedy'],Les Bronzés 3 : Amis pour la vie,95.0,Released,['France'],French Fried Vacation 3,fr,4.0,495,7.734,[35],2006
tt1235166,21575,13000000,17874044,"['Crime', 'Drama']",Un prophète,155.0,Released,"['France', 'Italy']",A Prophet,fr,7.6,831,12.135,"[80, 18]",2009
tt0109592,21588,4000000,253986,"['Fantasy', 'Drama', 'Horror', 'Comedy']",Dellamorte Dellamore,105.0,Released,"['France', 'Germany', 'Italy']",Cemetery Man,it,7.1,246,8.852,"[14, 18, 27, 35]",1994
tt0357111,21778,17820000,13315054,['Comedy'],RRRrrrr!!!,94.0,Released,['France'],RRRrrrr!!!,fr,6.3,736,10.612,[35],2004
tt0953382,21788,0,6604944,"['Fantasy', 'Adventure', 'Family']",Les enfants de Timpelbach,133.0,Released,"['Luxembourg', 'France']",Trouble at Timpetill,fr,6.0,254,6.556,"[14, 12, 10751]",2008
tt1194616,21861,10900000,32764784,['Comedy'],LOL (Laughing Out Loud),103.0,Released,['France'],LOL (Laughing Out Loud),fr,6.5,904,9.609,[35],2008
tt1194238,22302,0,,"['Crime', 'Drama']",Polytechnique,77.0,Released,['Canada'],Polytechnique,fr,7.1,293,6.129,"[80, 18]",2009
tt0890885,22373,0,11203911,['Drama'],Saturno contro,110.0,Released,['Italy'],Saturn in Opposition,it,7.0,226,7.104,[18],2007
tt0762073,22536,5000000,13085023,"['Drama', 'Horror', 'Thriller']",박쥐,133.0,Released,['South Korea'],Thirst,ko,7.1,407,11.675,"[18, 27, 53]",2009
tt0110570,22826,0,638645,['Comedy'],Il mostro,112.0,Released,"['Italy', 'France']",The Monster,it,7.0,370,7.896,[35],1994
tt0860906,22843,0,41177742,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版：破,108.0,Released,['Japan'],Evangelion: 2.0 You Can (Not) Advance,ja,7.8,269,9.559,"[28, 16, 18, 878]",2009
tt0274497,23550,0,500930,['Drama'],Le fate ignoranti,106.0,Released,['Italy'],His Secret Life,it,7.4,304,5.65,[18],2001
tt0107225,23637,0,1113435,['Comedy'],Io speriamo che me la cavo,100.0,Released,['Italy'],"Ciao, Professore!",it,7.3,249,6.921,[35],1992
tt1288637,24169,0,19494191,['Comedy'],Il cosmo sul comò,100.0,Released,['Italy'],Il cosmo sul comò,it,5.1,580,8.02,[35],2008
tt1216487,24253,4422952,67153225,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",Flickan som lekte med elden,186.0,Released,"['Germany', 'Sweden', 'Denmark']",The Girl Who Played with Fire,sv,7.0,1016,13.974,"[28, 80, 18, 9648, 53]",2009
tt0398883,24653,0,2556056,"['Crime', 'Drama']",Le conseguenze dell'amore,100.0,Released,['Italy'],The Consequences of Love,it,7.7,339,8.372,"[80, 18]",2004
tt1125254,24752,0,16331742,"['Action', 'Animation', 'Adventure']",Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô,48.0,Released,['Japan'],Dragon Ball Z: Cooler's Revenge,ja,6.7,308,17.334,"[28, 16, 12]",1991
tt1320082,25205,0,41146351,"['Drama', 'Comedy']",Le Concert,119.0,Released,"['Belgium', 'Italy', 'Romania', 'France']",The Concert,fr,7.2,295,8.008,"[35, 18]",2009
tt0326977,25300,0,7354418,"['Mystery', 'Drama', 'Thriller', 'Crime']",Io non ho paura,108.0,Released,"['Italy', 'Spain', 'United Kingdom']",I'm Not Scared,it,7.1,667,7.4860000000000015,"[80, 18, 9648, 53]",2003
tt1305806,25376,2000000,42629597,"['Crime', 'Drama', 'Mystery', 'Romance']",El secreto de sus ojos,130.0,Released,"['Argentina', 'Spain']",The Secret in Their Eyes,es,8.0,1361,14.305,"[80, 18, 9648, 10749]",2009
tt0485976,25676,0,21836580,"['Drama', 'Action', 'Comedy']",寶貝計劃,126.0,Released,['Hong Kong'],Rob-B-Hood,cn,6.6,235,9.198,"[28, 35, 18]",2006
tt1081935,25846,35000000,16017513,"['Drama', 'Comedy', 'Romance', 'History']",Baarìa,150.0,Released,"['Italy', 'France']",Baarìa,it,7.3,387,7.775,"[35, 18, 36, 10749]",2009
tt1188996,26022,12000000,42345360,"['Drama', 'Romance']",My Name Is Khan,165.0,Released,['India'],My Name Is Khan,hi,7.9,517,12.821,"[18, 10749]",2010
tt1424797,26280,0,,['Drama'],J'ai tué ma mère,96.0,Released,['Canada'],I Killed My Mother,fr,7.6,705,9.041,[18],2009
tt1349856,26691,0,22243482,['Comedy'],Neuilly sa Mère !,90.0,Released,['France'],Neuilly Yo Mama!,fr,6.1,650,8.455,[35],2009
tt1149361,27936,33000000,20550145,"['Action', 'Comedy', 'Crime']",Micmacs à tire-larigot,100.0,Released,['France'],Micmacs,fr,6.6,315,7.825,"[28, 35, 80]",2009
tt1128075,28422,0,,"['Action', 'Comedy', 'Drama', 'Romance']",愛のむきだし,237.0,Released,['Japan'],Love Exposure,ja,8.2,211,11.885,"[28, 35, 18, 10749]",2009
tt1474276,28874,0,18434328,['Animation'],サマーウォーズ,114.0,Released,['Japan'],Summer Wars,ja,7.5,525,13.148,[16],2009
tt0238891,29458,0,216026,"['Crime', 'Drama']",I cento passi,114.0,Released,['Italy'],One Hundred Steps,it,7.8,371,6.678999999999999,"[80, 18]",2000
tt1216496,30018,5000000,17149348,"['Crime', 'Drama', 'Mystery', 'Thriller']",마더,129.0,Released,['South Korea'],Mother,ko,7.8,509,14.292,"[80, 18, 9648, 53]",2009
tt0211946,30508,0,598894,"['Comedy', 'Drama', 'Music']",Berlin Calling,105.0,Released,['Germany'],Berlin Calling,de,6.9,204,8.974,"[35, 18, 10402]",2008
tt1433562,30974,0,2141798,"['Action', 'Thriller', 'Horror']",Vertige,90.0,Released,['France'],High Lane,fr,5.5,205,6.274,"[28, 27, 53]",2009
tt1244668,31175,5000000,18164139,"['Drama', 'Comedy']",Soul Kitchen,99.0,Released,"['France', 'Germany', 'Italy']",Soul Kitchen,de,6.9,266,9.902999999999999,"[35, 18]",2009
tt1264904,31203,0,62794894,['Comedy'],Le Petit Nicolas,91.0,Released,"['Belgium', 'France']",Little Nicholas,fr,5.9,737,6.725,[35],2009
tt0214289,31359,12560000,17317084,['Comedy'],La Vérité si je Mens ! 2,105.0,Released,['France'],Would I Lie to You? 2,fr,6.3,241,6.43,[35],2001
tt1242422,33273,5700000,19305314,"['Action', 'Thriller', 'Drama']",Celda 211,110.0,Released,"['France', 'Spain']",Cell 211,es,7.4,670,8.654,"[28, 18, 53]",2009
tt1504362,33282,0,29976481,['Comedy'],Natale a Beverly Hills,0.0,Released,['Italy'],Natale a Beverly Hills,it,4.8,211,6.367999999999999,[35],2009
tt0291350,33320,0,262891,"['Animation', 'Drama', 'Romance']",千年女優,87.0,Released,['Japan'],Millennium Actress,ja,7.9,304,14.385,"[16, 18, 10749]",2001
tt0772187,33365,2457000,15905030,['Comedy'],Notte prima degli esami,100.0,Released,['Italy'],The Night Before the Exams,it,6.5,761,10.103,[35],2006
tt0113326,33542,7500000,32392047,"['Crime', 'Action', 'Comedy', 'Thriller']",紅番區,104.0,Released,['Hong Kong'],Rumble in the Bronx,cn,6.7,498,13.636,"[28, 35, 80, 53]",1995
tt1343097,33613,4000000,44276335,"['Action', 'Thriller', 'Crime', 'Mystery']",Luftslottet som sprängdes,147.0,Released,['Sweden'],The Girl Who Kicked the Hornet's Nest,sv,7.0,821,12.913,"[28, 80, 9648, 53]",2009
tt0381940,34069,0,,"['Thriller', 'Mystery', 'Science Fiction']",Cargo,120.0,Released,['Switzerland'],Cargo,de,5.9,225,7.9910000000000005,"[53, 9648, 878]",2009
tt0142242,34433,0,658982,"['Animation', 'Adventure', 'Family', 'Science Fiction']",ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,70.0,Released,['Japan'],Dragon Ball Z: Broly – The Legendary Super Saiyan,ja,7.2,444,28.09800000000001,"[16, 12, 10751, 878]",1993
tt1074213,34494,0,23249815,['Comedy'],Scusa ma ti chiamo amore,105.0,Released,['Italy'],Sorry if I Love You,it,5.4,438,9.35,[35],2008
tt0448927,34588,0,,['Comedy'],Se eu fosse você,108.0,Released,['Brazil'],If I Were You,pt,6.4,239,6.4620000000000015,[35],2006
tt1235536,35026,27000000,17854472,"['Comedy', 'Western', 'Adventure']",Lucky Luke,103.0,Released,"['Argentina', 'France']",Lucky Luke,fr,4.5,346,8.691,"[12, 35, 37]",2009
tt1179025,35552,25000000,34604339,"['Fantasy', 'Adventure', 'Action', 'Mystery']",Les Aventures extraordinaires d'Adèle Blanc-Sec,105.0,Released,['France'],The Extraordinary Adventures of Adèle Blanc-Sec,fr,6.0,801,11.094000000000001,"[28, 12, 14, 9648]",2010
tt1526741,35554,0,20123466,['Comedy'],Cado dalle nubi,99.0,Released,['Italy'],Cado dalle nubi,it,6.7,1162,8.363999999999999,[35],2009
tt1467273,36940,0,10569178,"['Comedy', 'Drama']",La prima cosa bella,122.0,Released,['Italy'],The First Beautiful Thing,it,7.4,338,5.74,"[35, 18]",2010
tt1360860,37181,0,878642,['Drama'],درباره الی‎‎,119.0,Released,"['Iran', 'France']",About Elly,fa,7.6,236,10.569,[18],2009
tt0104014,37265,0,,"['Comedy', 'Drama']",Così fan tutte,93.0,Released,['Italy'],All Ladies Do It,it,4.2,210,7.812,"[35, 18]",1992
tt1386932,37472,12902809,15089448,"['Action', 'History', 'Drama']",葉問2,109.0,Released,"['Hong Kong', 'China']",Ip Man 2,cn,7.4,1251,4.216,"[28, 18, 36]",2010
tt1167638,37645,24000000,21695883,"['Action', 'Crime', 'Thriller']",L'Immortel,115.0,Released,['France'],22 Bullets,fr,6.5,604,15.402999999999999,"[28, 80, 53]",2010
tt0118976,37652,0,,['Comedy'],Didier,104.0,Released,['France'],Didier,fr,5.9,314,5.207999999999998,[35],1997
tt0114732,37653,7500000,,['Comedy'],Les Trois Frères,105.0,Released,['France'],The Three Brothers,fr,7.0,411,6.902,[35],1995
tt0113824,37797,0,585013,"['Animation', 'Drama', 'Family']",耳をすませば,111.0,Released,['Japan'],Whisper of the Heart,ja,7.9,807,19.396,"[16, 18, 10751]",1995
tt1149362,37903,15238800,19319671,"['Drama', 'Mystery']",Das weisse Band - Eine deutsche Kindergeschichte,144.0,Released,"['Austria', 'France', 'Germany', 'Italy']",The White Ribbon,de,7.5,538,11.544,"[18, 9648]",2009
tt1183276,37905,0,,"['Action', 'Horror', 'Thriller']",La Horde,98.0,Released,['France'],The Horde,fr,5.8,211,6.428,"[28, 27, 53]",2010
tt0495596,37933,22000000,68673762,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction']",ゲド戦記,115.0,Released,['Japan'],Tales from Earthsea,ja,6.6,695,18.597,"[12, 16, 14, 878]",2006
tt0983213,38142,5000000,256851,"['Animation', 'Drama', 'Romance']",秒速5センチメートル,63.0,Released,['Japan'],5 Centimeters per Second,ja,7.4,1020,13.87,"[16, 18, 10749]",2007
tt0102426,38251,0,4532791,"['Comedy', 'Romance', 'War']",Mediterraneo,96.0,Released,['Italy'],Mediterraneo,it,7.7,540,9.167,"[35, 10749, 10752]",1991
tt1503096,38277,28612179,33857735,['Comedy'],Camping 2,99.0,Released,['France'],Camping 2,fr,4.8,438,9.292,[35],2010
tt0135007,38286,0,,['Comedy'],Tre Uomini e una Gamba,98.0,Released,['Italy'],Tre Uomini e una Gamba,it,8.0,1366,8.613999999999999,[35],1997
tt3444066,38288,0,,['Comedy'],I Corti,120.0,Released,['Italy'],I Corti,it,8.2,290,7.704,[35],1996
tt0486138,38327,0,23919309,['Comedy'],Il mio miglior nemico,110.0,Released,['Italy'],My best enemy,it,6.1,210,6.228,[35],2006
tt0115899,38366,0,,"['Romance', 'Drama', 'Comedy']",Il ciclone,91.0,Released,['Italy'],The Cyclone,it,6.9,469,7.791,"[10749, 18, 35]",1996
tt0166556,38396,0,,['Comedy'],Così è la vita,108.0,Released,['Italy'],That's Life,it,7.5,815,8.541,[35],1998
tt0345561,38397,0,23039985,['Comedy'],"La leggenda di Al, John e Jack",105.0,Released,['Italy'],"The Legend of Al, John and Jack",it,7.1,777,7.131,[35],2002
tt1379182,38810,275576,420095,['Drama'],Κυνόδοντας,98.0,Released,['Greece'],Dogtooth,el,7.2,962,16.891,[18],2009
tt0142244,39102,0,15218214,"['Action', 'Animation', 'Adventure']",ドラゴンボールゼット 超スーパーサイヤ人じんだ孫そん悟ご空くう,52.0,Released,['Japan'],Dragon Ball Z: Lord Slug,ja,6.2,266,13.520999999999999,"[28, 12, 16]",1991
tt0142237,39103,0,19581369,"['Action', 'Animation']",ドラゴンボールZ 激突!!100億パワーの戦士たち,46.0,Released,['Japan'],Dragon Ball Z: The Return of Cooler,ja,6.7,295,15.283,"[28, 16]",1992
tt0142241,39104,0,18554927,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 極限バトル！三大超サイヤ人,46.0,Released,['Japan'],Dragon Ball Z: Super Android 13!,ja,6.6,258,13.98,"[28, 16, 878]",1992
tt0142238,39105,0,18435583,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールZ 銀河ギリギリ!! ぶっちぎりの凄い奴,51.0,Released,['Japan'],Dragon Ball Z: Bojack Unbound,ja,6.8,269,19.953,"[28, 16, 878]",1993
tt0142234,39106,0,17121947,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 超戦士撃破!!勝のはオレだ,50.0,Released,['Japan'],Dragon Ball Z: Bio-Broly,ja,5.7,287,13.113,"[28, 16, 878]",1994
tt0142236,39107,0,270354,"['Action', 'Animation']",ドラゴンボールZ 復活のフュージョン!! 悟空とベジータ,55.0,Released,['Japan'],Dragon Ball Z: Fusion Reborn,ja,7.4,393,16.09,"[28, 16]",1995
tt0142243,39108,0,11694663,"['Fantasy', 'Animation', 'Action', 'Science Fiction']",ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,51.0,Released,['Japan'],Dragon Ball Z: Wrath of the Dragon,ja,7.1,350,18.538,"[28, 16, 14, 878]",1995
tt0142247,39324,0,,"['Action', 'Animation', 'Science Fiction', 'Drama']",ドラゴンボールZ 絶望への反抗!!残された超戦士・悟飯とトランクス,48.0,Released,['Japan'],Dragon Ball Z: The History of Trunks,ja,7.4,228,10.585,"[28, 16, 18, 878]",1993
tt0120471,39385,4000000,,['Comedy'],La Vérité si je Mens !,100.0,Released,['France'],Would I Lie to You?,fr,6.4,305,8.2,[35],1997
tt0380349,39386,0,19035653,['Comedy'],L'Enquête corse,92.0,Released,['France'],The Corsican File,fr,6.0,201,7.382999999999999,[35],2004
tt0271383,40096,0,,"['Adventure', 'Comedy']",O Auto da Compadecida,104.0,Released,['Brazil'],A Dog's Will,pt,8.4,584,11.522,"[12, 35]",2000
tt1405810,40794,7000000,15340429,"['Comedy', 'Drama', 'Romance']",Mine vaganti,110.0,Released,['Italy'],Loose Cannons,it,7.4,399,8.968,"[35, 18, 10749]",2010
tt1332486,40817,0,13099140,['Comedy'],Baciami ancora,139.0,Released,"['Italy', 'France']",Kiss Me Again,it,5.7,218,11.640999999999998,[35],2010
tt0775489,41201,18000000,6007194,"['Animation', 'Drama']",L'illusionniste,77.0,Released,"['France', 'United Kingdom']",The Illusionist,fr,7.4,325,8.157,"[16, 18]",2010
tt1465487,41211,8700000,57457528,"['Romance', 'Comedy']",L'arnacoeur,105.0,Released,"['France', 'Monaco']",Heartbreaker,fr,6.6,874,11.129000000000001,"[35, 10749]",2010
tt1382725,41411,20000000,25623521,"['Drama', 'History', 'War']",La Rafle,115.0,Released,"['France', 'Germany', 'Hungary']",The Round Up,fr,7.7,696,10.9,"[18, 36, 10752]",2010
tt1513892,41413,0,11285031,"['Comedy', 'Romance', 'Drama']",Scusa Ma Ti Voglio Sposare,106.0,Released,[],Sorry if I Want to Marry You,it,5.3,292,9.167,"[35, 18, 10749]",2010
tt0106867,41665,0,,['Comedy'],Fantozzi in paradiso,98.0,Released,[],Fantozzi in Heaven,it,5.8,238,5.894,[35],1993
tt0116279,41668,0,,['Comedy'],Fantozzi - Il ritorno,97.0,Released,['Italy'],Fantozzi The Return,it,5.7,240,6.599,[35],1996
tt0115446,42425,0,,"['Adventure', 'Comedy', 'Science Fiction']",A Spasso Nel Tempo,94.0,Released,['Italy'],A Spasso Nel Tempo,it,5.2,238,5.172999999999999,"[12, 35, 878]",1996
tt0337689,42432,0,29320869,['Comedy'],Natale sul Nilo,100.0,Released,['Italy'],Christmas on the Nile,it,5.2,398,6.5820000000000025,[35],2002
tt0392494,42433,0,,['Comedy'],Natale in India,96.0,Released,['Italy'],Natale in India,it,4.8,374,6.1960000000000015,[35],2003
tt0480922,42434,0,25643184,['Comedy'],Natale a Miami,100.0,Released,['Italy'],Christmas in Miami,it,5.1,357,8.878,[35],2005
tt0874306,42435,0,30437121,['Comedy'],Natale a New York,0.0,Released,['Italy'],Natale a New York,it,4.9,364,5.282,[35],2006
tt1065329,42436,0,37350000,['Comedy'],Natale in crociera,0.0,Released,['Italy'],Natale in crociera,it,4.9,296,4.846,[35],2007
tt1285311,42437,0,36702844,['Comedy'],Natale a Rio,0.0,Released,['Italy'],Natale a Rio,it,5.0,328,5.334,[35],2008
tt0200215,42441,0,,['Comedy'],Tifosi,120.0,Released,['Italy'],Tifosi,it,5.5,239,6.066,[35],1999
tt0200245,42446,0,,"['Comedy', 'Romance']",Vacanze di Natale 2000,110.0,Released,['Italy'],Christmas Vacation 2000,it,5.2,223,6.2620000000000005,"[35, 10749]",1999
tt1455810,42892,0,6128290,['Comedy'],Happy Family,90.0,Released,['Italy'],Happy Family,it,6.5,199,5.329,[35],2010
tt1529233,43200,0,4628041,"['Comedy', 'Drama']",Basilicata coast to coast,105.0,Released,['Italy'],Basilicata coast to coast,it,6.3,247,5.626,"[35, 18]",2010
tt1653690,43209,0,2340516,"['Action', 'Adventure', 'History']",องค์บาก 3,95.0,Released,['Thailand'],Ong Bak 3,th,5.6,203,10.544,"[28, 12, 36]",2010
tt0174105,43554,0,,['Comedy'],Paparazzi,100.0,Released,['Italy'],Paparazzi,it,5.0,225,5.949,[35],1998
tt0269009,43555,0,,[],Body Guards - Guardie del Corpo,94.0,Released,['Italy'],Body Guards,it,5.1,212,5.845,[],2000
tt1641638,44249,0,2708867,"['Drama', 'Action', 'History']",葉問前傳,100.0,Released,['Hong Kong'],The Legend Is Born: Ip Man,cn,6.7,377,3.0260000000000002,"[28, 18, 36]",2010
tt0142239,44251,0,21916093,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 危険なふたり！超戦士はねむれない,48.0,Released,['Japan'],Dragon Ball Z: Broly – Second Coming,ja,6.6,342,23.454,"[28, 16, 878]",1994
tt1587877,44269,0,11345366,['Comedy'],Tout ce qui Brille,100.0,Released,['France'],All That Glitters,fr,6.4,547,4.518,[35],2010
tt0119863,44706,0,,['Comedy'],Le Pari,100.0,Released,['France'],The Bet,fr,6.4,259,5.965,[35],1997
tt1340107,44716,15000000,13004504,['Drama'],Hævnen,118.0,Released,"['Denmark', 'Sweden']",In a Better World,da,7.3,222,10.597000000000001,[18],2010
tt1462900,44865,3860000,73906736,"['Action', 'Drama', 'History']",一代宗師,130.0,Released,"['China', 'Hong Kong']",The Grandmaster,zh,6.5,441,11.422,"[28, 18, 36]",2013
tt0493171,44894,0,23941317,"['Romance', 'Comedy']",Ti amo in tutte le lingue del mondo,99.0,Released,['Italy'],Ti amo in tutte le lingue del mondo,it,6.0,344,6.205,"[35, 10749]",2005
tt1473357,45535,17289533,9267224,['Comedy'],Fatal,95.0,Released,['France'],Fatal,fr,5.9,384,7.2879999999999985,[35],2010
tt1164999,45958,0,25147786,['Drama'],Biutiful,148.0,Released,"['Mexico', 'Spain']",Biutiful,es,7.3,659,8.437999999999999,[18],2010
tt1740707,46146,3500000,5341098,"['Fantasy', 'Horror']",Trolljegeren,103.0,Released,['Norway'],Troll Hunter,nb,6.7,905,11.065999999999999,"[14, 27]",2010
tt1588337,46332,4000000,43803417,"['Drama', 'History']",Des hommes et des dieux,120.0,Released,['France'],Of Gods and Men,fr,6.8,209,6.858,"[18, 36]",2010
tt1255953,46738,10000000,7099598,"['Drama', 'War', 'Mystery']",Incendies,130.0,Released,"['Canada', 'France']",Incendies,fr,8.1,1241,14.597000000000001,"[18, 10752, 9648]",2010
tt1618435,47533,0,,"['Mystery', 'Fantasy', 'Comedy', 'Adventure']",Scooby-Doo! Curse of the Lake Monster,79.0,Released,['United States of America'],Scooby-Doo! Curse of the Lake Monster,de,5.6,213,12.618,"[12, 35, 14, 9648]",2010
tt1555149,47931,0,63618850,"['Drama', 'Action', 'Crime']",Tropa de Elite 2,115.0,Released,['Brazil'],Elite Squad: The Enemy Within,pt,7.8,985,12.322000000000001,"[18, 28, 80]",2010
tt1440232,48034,25000000,53319615,"['Comedy', 'Drama']",Les Petits Mouchoirs,154.0,Released,['France'],Little White Lies,fr,7.2,1014,8.949,"[35, 18]",2010
tt0999864,48175,0,10412376,['Comedy'],Il 7 e l'8,93.0,Released,['Italy'],7 and 8,it,6.8,462,6.497000000000001,[35],2007
tt0122648,48254,0,,"['Comedy', 'Drama']",Ovosodo,100.0,Released,['Italy'],Ovosodo,it,7.2,212,5.593,"[35, 18]",1997
tt1401143,48395,0,4028971,['Fantasy'],Rare Exports,83.0,Released,"['Finland', 'France', 'Norway', 'Sweden']",Rare Exports: A Christmas Tale,fi,6.4,270,7.309,[14],2010
tt1529235,48415,4000000,45896492,['Comedy'],Benvenuti al sud,102.0,Released,['Italy'],Welcome to the South,it,6.7,1294,9.453,[35],2010
tt1123373,48492,13000000,51899269,"['Action', 'Adventure', 'Drama', 'Mystery']",狄仁傑之通天帝國,119.0,Released,"['Hong Kong', 'China']",Detective Dee and the Mystery of the Phantom Flame,cn,6.7,211,14.186,"[28, 12, 18, 9648]",2010
tt1263750,48650,0,844281,"['Drama', 'Romance']",Habitación en Roma,109.0,Released,['Spain'],Room in Rome,es,6.0,279,11.384,"[18, 10749]",2010
tt0439547,49367,0,15522680,"['Drama', 'History']",Dois Filhos de Francisco,132.0,Released,['Brazil'],Two Sons of Francisco,pt,6.6,209,6.468,"[18, 36]",2005
tt1588170,49797,0,12966357,"['Thriller', 'Horror']",악마를 보았다,141.0,Released,['South Korea'],I Saw the Devil,ko,7.8,1163,21.68,"[53, 27]",2010
tt0122735,49992,0,82106,['Animation'],La gabbianella e il gatto,75.0,Released,['Italy'],Lucky and Zorba,it,7.6,415,6.67,[16],1998
tt0902254,50472,0,8604198,[],Anplagghed al cinema,95.0,Released,['Italy'],Anplagghed al cinema,it,7.0,251,5.4179999999999975,[],2006
tt0252985,50531,0,,"['Comedy', 'Drama']",Chiedimi se sono felice,100.0,Released,['Italy'],Ask Me If I Am Happy,it,7.6,1083,8.281,"[35, 18]",2000
tt1600524,51241,0,843423,"['Drama', 'Romance']",Les amours imaginaires,97.0,Released,['Canada'],Heartbeats,fr,7.3,620,8.982999999999997,"[18, 10749]",2010
tt1521848,51447,0,32309881,['Comedy'],Potiche,103.0,Released,['France'],Trophy Wife,fr,6.2,203,6.664,[35],2010
tt1527788,51608,0,44723232,"['Action', 'Thriller', 'Crime']",아저씨,119.0,Released,['South Korea'],The Man from Nowhere,ko,7.6,634,16.246,"[28, 53, 80]",2010
tt1568921,51739,23000000,149184563,"['Fantasy', 'Animation', 'Family']",借りぐらしのアリエッティ,94.0,Released,['Japan'],The Secret World of Arrietty,ja,7.6,1520,27.499000000000002,"[16, 14, 10751]",2010
tt1565958,51991,0,,"['Drama', 'Comedy', 'Romance']",Les émotifs anonymes,80.0,Released,"['Belgium', 'France']",Romantics Anonymous,fr,6.4,296,5.909,"[35, 18, 10749]",2010
tt1528313,52077,32000000,93811164,['Comedy'],Rien à déclarer,108.0,Released,['France'],Nothing to Declare,fr,5.8,718,9.097999999999999,[35],2010
tt1523479,52124,0,18844036,['Comedy'],Io e Marilyn,96.0,Released,['Italy'],Io & Marilyn,it,5.6,308,6.854,[35],2009
tt1159231,52214,0,30385222,['Comedy'],Una moglie bellissima,96.0,Released,['Italy'],Una moglie bellissima,it,5.7,333,5.2970000000000015,[35],2007
tt1512685,52274,0,16934369,"['Horror', 'Thriller']",Los ojos de Julia,118.0,Released,['Spain'],Julia's Eyes,es,6.7,483,8.232000000000001,"[27, 53]",2010
tt0367975,52345,0,,"['Comedy', 'Romance']",Lisbela e o Prisioneiro,106.0,Released,['Brazil'],Lisbela and the Prisoner,pt,7.8,233,1.195,"[35, 10749]",2003
tt1808015,53319,6000000,60756040,['Comedy'],Che bella giornata,97.0,Released,['Italy'],What a Beautiful Day,it,6.5,1109,8.969,[35],2011
tt1441373,53399,0,5505962,['Drama'],La solitudine dei numeri primi,118.0,Released,['Italy'],The Solitude of Prime Numbers,it,5.8,274,7.9689999999999985,[18],2010
tt1668200,53457,10000000,24792815,"['Drama', 'War']",Elle s'appelait Sarah,111.0,Released,['France'],Sarah's Key,fr,7.3,464,8.551,"[18, 10752]",2010
tt1409836,53957,0,10007765,['Comedy'],La matassa,98.0,Released,['Italy'],La matassa,it,6.8,326,6.466,[35],2009
tt1590089,54186,0,45203103,"['Drama', 'Thriller', 'Mystery']",告白,107.0,Released,['Japan'],Confessions,ja,7.7,466,9.522,"[18, 9648, 53]",2010
tt0814380,54309,0,16546376,['Comedy'],Notte prima degli esami - Oggi,102.0,Released,['Italy'],The Night Before the Exams Today,it,5.4,501,7.725,[35],2007
tt1680099,56014,0,18503619,['Comedy'],Maschi contro femmine,113.0,Released,['Italy'],Men Vs Women,it,5.8,508,6.9,[35],2010
tt0169164,56020,0,,"['Music', 'Comedy', 'Drama']",Radiofreccia,112.0,Released,['Italy'],Radio Arrow,it,7.1,227,5.516,"[35, 18, 10402]",1998
tt1680110,56339,0,22862029,['Comedy'],Qualunquemente,96.0,Released,['Italy'],Qualunquemente,it,6.0,359,5.978,[35],2011
tt1572491,56812,7000000,3604598,"['Action', 'Drama', 'Thriller']",Balada triste de trompeta,101.0,Released,"['France', 'Spain']",The Last Circus,es,6.7,225,8.323,"[28, 18, 53]",2010
tt0388483,56903,3040046,916927,"['Drama', 'Romance']",Tre metri sopra il cielo,101.0,Released,['Italy'],Three Steps Over Heaven,it,5.7,486,14.382,"[18, 10749]",2004
tt1630637,56909,0,22043584,['Comedy'],Immaturi,108.0,Released,['Italy'],The Immature,it,6.2,594,7.316,[35],2011
tt0418259,57112,0,21852972,['Comedy'],Tu la conosci Claudia?,104.0,Released,['Italy'],Tu la conosci Claudia?,it,6.7,701,8.618,[35],2004
tt1805297,57243,0,27533970,['Comedy'],Les Femmes du 6e étage,106.0,Released,['France'],The Women on the 6th Floor,fr,6.7,219,5.5889999999999995,[35],2010
