id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
39103,tt0142237,0,0,"['Action', 'Animation']",ドラゴンボールZ 激突!!100億パワーの戦士たち,46.0,Released,['Japan'],Dragon Ball Z: The Return of Cooler,ja,6.7,295,15.283,"[28, 16]",1992-03-07
39104,tt0142241,0,0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 極限バトル！三大超サイヤ人,46.0,Released,['Japan'],Dragon Ball Z: Super Android 13!,ja,6.6,258,13.98,"[28, 16, 878]",1992-07-11
39105,tt0142238,0,0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールZ 銀河ギリギリ!! ぶっちぎりの凄い奴,51.0,Released,['Japan'],Dragon Ball Z: Bojack Unbound,ja,6.8,269,19.953,"[28, 16, 878]",1993-07-10
39106,tt0142234,0,0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 超戦士撃破!!勝のはオレだ,50.0,Released,['Japan'],Dragon Ball Z: Bio-Broly,ja,5.7,287,13.113,"[28, 16, 878]",1994-07-09
39107,tt0142236,0,0,"['Action', 'Animation']",ドラゴンボールZ 復活のフュージョン!! 悟空とベジータ,55.0,Released,['Japan'],Dragon Ball Z: Fusion Reborn,ja,7.4,393,16.09,"[28, 16]",1995-03-04
39108,tt0142243,0,0,"['Fantasy', 'Animation', 'Action', 'Science Fiction']",ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,51.0,Released,['Japan'],Dragon Ball Z: Wrath of the Dragon,ja,7.1,350,18.538,"[28, 16, 14, 878]",1995-07-15
39323,tt0142245,0,0,"['Action', 'Animation', 'Science Fiction', 'Drama']",ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,48.0,Released,['Japan'],Dragon Ball Z: Bardock - The Father of Goku,ja,7.1,236,13.64,"[28, 16, 18, 878]",1990-10-17
39324,tt0142247,0,0,"['Action', 'Animation', 'Science Fiction', 'Drama']",ドラゴンボールZ 絶望への反抗!!残された超戦士・悟飯とトランクス,48.0,Released,['Japan'],Dragon Ball Z: The History of Trunks,ja,7.4,228,10.585,"[28, 16, 18, 878]",1993-02-24
39371,tt0086874,0,0,['Comedy'],L'allenatore nel pallone,98.0,Released,['Italy'],L'allenatore nel pallone,it,6.5,229,5.755,[35],1984-10-26
39385,tt0120471,4000000,29456000,['Comedy'],La Vérité si je Mens !,100.0,Released,['France'],Would I Lie to You?,fr,6.4,305,8.2,[35],1997-04-01
39386,tt0380349,0,0,['Comedy'],L'Enquête corse,92.0,Released,['France'],The Corsican File,fr,6.0,201,7.382999999999999,[35],2004-10-06
40096,tt0271383,0,0,"['Adventure', 'Comedy']",O Auto da Compadecida,104.0,Released,['Brazil'],A Dog's Will,pt,8.4,584,11.522,"[12, 35]",2000-09-15
40794,tt1405810,7000000,8220215,"['Comedy', 'Drama', 'Romance']",Mine vaganti,110.0,Released,['Italy'],Loose Cannons,it,7.4,399,8.968,"[35, 18, 10749]",2010-02-12
40817,tt1332486,0,0,['Comedy'],Baciami ancora,139.0,Released,"['Italy', 'France']",Kiss Me Again,it,5.7,218,11.640999999999998,[35],2010-01-29
41050,tt0054130,0,0,['Drama'],La notte,122.0,Released,"['Italy', 'France']",La Notte,it,8.0,243,8.628,[18],1961-01-23
41201,tt0775489,18000000,6007194,"['Animation', 'Drama']",L'illusionniste,77.0,Released,"['France', 'United Kingdom']",The Illusionist,fr,7.4,325,8.157,"[16, 18]",2010-02-16
41211,tt1465487,8700000,47355187,"['Romance', 'Comedy']",L'arnacoeur,105.0,Released,"['France', 'Monaco']",Heartbreaker,fr,6.6,874,11.129000000000001,"[35, 10749]",2010-03-17
41411,tt1382725,20000000,25346148,"['Drama', 'History', 'War']",La Rafle,115.0,Released,"['France', 'Germany', 'Hungary']",The Round Up,fr,7.7,696,10.9,"[18, 36, 10752]",2010-03-10
41413,tt1513892,0,0,"['Comedy', 'Romance', 'Drama']",Scusa Ma Ti Voglio Sposare,106.0,Released,[],Sorry if I Want to Marry You,it,5.3,292,9.167,"[35, 18, 10749]",2010-02-12
41428,tt0096251,0,0,"['Horror', 'Science Fiction']",鉄男,67.0,Released,['Japan'],Tetsuo: The Iron Man,ja,7.0,247,10.769,"[27, 878]",1989-07-01
41663,tt0080719,0,0,['Comedy'],Fantozzi Contro Tutti,0.0,Released,['Italy'],Fantozzi Against the Wind,it,6.6,315,5.782,[35],1980-11-20
41664,tt0095134,0,0,['Comedy'],Fantozzi va in pensione,102.0,Released,[],Fantozzi Retires,it,6.1,238,6.068,[35],1988-12-22
41665,tt0106867,0,0,['Comedy'],Fantozzi in paradiso,98.0,Released,[],Fantozzi in Heaven,it,5.8,238,5.894,[35],1993-12-22
41668,tt0116279,0,0,['Comedy'],Fantozzi - Il ritorno,97.0,Released,['Italy'],Fantozzi The Return,it,5.7,240,6.599,[35],1996-12-20
42229,tt0076085,0,0,"['Drama', 'Romance']",Una giornata particolare,110.0,Released,"['Italy', 'Canada']",A Special Day,it,8.1,318,8.722000000000001,"[18, 10749]",1977-08-11
42269,tt0075793,0,0,"['Drama', 'Comedy']",C'eravamo tanto amati,124.0,Released,['Italy'],We All Loved Each Other So Much,it,8.6,213,7.769,"[35, 18]",1974-12-21
42425,tt0115446,0,0,"['Adventure', 'Comedy', 'Science Fiction']",A Spasso Nel Tempo,94.0,Released,['Italy'],A Spasso Nel Tempo,it,5.2,238,5.172999999999999,"[12, 35, 878]",1996-12-13
42432,tt0337689,0,0,['Comedy'],Natale sul Nilo,100.0,Released,['Italy'],Christmas on the Nile,it,5.2,398,6.582000000000001,[35],2002-12-20
42433,tt0392494,0,0,['Comedy'],Natale in India,96.0,Released,['Italy'],Natale in India,it,4.8,374,6.196000000000001,[35],2003-12-19
42434,tt0480922,0,0,['Comedy'],Natale a Miami,100.0,Released,['Italy'],Christmas in Miami,it,5.1,357,8.878,[35],2005-12-16
42435,tt0874306,0,27500000,['Comedy'],Natale a New York,0.0,Released,['Italy'],Natale a New York,it,4.9,364,5.282,[35],2006-12-15
42436,tt1065329,0,0,['Comedy'],Natale in crociera,0.0,Released,['Italy'],Natale in crociera,it,4.9,296,4.846,[35],2007-12-14
42437,tt1285311,0,0,['Comedy'],Natale a Rio,0.0,Released,['Italy'],Natale a Rio,it,5.0,328,5.334,[35],2008-12-19
42441,tt0200215,0,0,['Comedy'],Tifosi,120.0,Released,['Italy'],Tifosi,it,5.5,239,6.066,[35],1999-10-01
42446,tt0200245,0,0,"['Comedy', 'Romance']",Vacanze di Natale 2000,110.0,Released,['Italy'],Christmas Vacation 2000,it,5.2,223,6.2620000000000005,"[35, 10749]",1999-12-17
42801,tt0057171,0,0,"['Drama', 'Comedy', 'Romance']","Ieri, oggi, domani",119.0,Released,"['France', 'Italy']","Yesterday, Today and Tomorrow",it,7.7,206,10.105,"[35, 18, 10749]",1963-12-21
42892,tt1455810,0,0,['Comedy'],Happy Family,90.0,Released,['Italy'],Happy Family,it,6.5,199,5.329,[35],2010-03-26
43200,tt1529233,0,0,"['Comedy', 'Drama']",Basilicata coast to coast,105.0,Released,['Italy'],Basilicata coast to coast,it,6.3,247,5.626,"[35, 18]",2010-04-09
43209,tt1653690,0,2340363,"['Action', 'Adventure', 'History']",องค์บาก 3,95.0,Released,['Thailand'],Ong Bak 3,th,5.6,203,10.544,"[28, 12, 36]",2010-05-05
43554,tt0174105,0,0,['Comedy'],Paparazzi,100.0,Released,['Italy'],Paparazzi,it,5.0,225,5.949,[35],1998-12-18
43555,tt0269009,0,12963702,[],Body Guards - Guardie del Corpo,94.0,Released,['Italy'],Body Guards,it,5.1,212,5.845,[],2000-12-22
43645,tt0095869,0,0,"['Comedy', 'Fantasy', 'Romance']",Il piccolo diavolo,99.0,Released,['Italy'],The Little Devil,it,6.7,254,6.624,"[35, 14, 10749]",1988-07-01
44249,tt1641638,0,2708867,"['Drama', 'Action', 'History']",葉問前傳,100.0,Released,['Hong Kong'],The Legend Is Born: Ip Man,cn,6.7,377,3.0260000000000002,"[28, 18, 36]",2010-06-24
44251,tt0142239,0,0,"['Action', 'Animation', 'Science Fiction']",ドラゴンボールＺ 危険なふたり！超戦士はねむれない,48.0,Released,['Japan'],Dragon Ball Z: Broly – Second Coming,ja,6.6,342,23.454,"[28, 16, 878]",1994-03-12
44269,tt1587877,0,0,['Comedy'],Tout ce qui Brille,100.0,Released,['France'],All That Glitters,fr,6.4,547,4.518,[35],2010-03-24
44706,tt0119863,0,0,['Comedy'],Le Pari,100.0,Released,['France'],The Bet,fr,6.4,259,5.965,[35],1997-10-15
44716,tt1340107,15000000,13004198,['Drama'],Hævnen,118.0,Released,"['Denmark', 'Sweden']",In a Better World,da,7.3,222,10.597000000000001,[18],2010-08-26
44865,tt1462900,3860000,64076736,"['Action', 'Drama', 'History']",一代宗師,130.0,Released,"['China', 'Hong Kong']",The Grandmaster,zh,6.5,441,11.422,"[28, 18, 36]",2013-01-10
44894,tt0493171,0,23941317,"['Romance', 'Comedy']",Ti amo in tutte le lingue del mondo,99.0,Released,['Italy'],Ti amo in tutte le lingue del mondo,it,6.0,344,6.205,"[35, 10749]",2005-12-16
45535,tt1473357,17289533,8929413,['Comedy'],Fatal,95.0,Released,['France'],Fatal,fr,5.9,384,7.287999999999999,[35],2010-06-16
45958,tt1164999,0,25147786,['Drama'],Biutiful,148.0,Released,"['Mexico', 'Spain']",Biutiful,es,7.3,659,8.437999999999999,[18],2010-10-20
46146,tt1740707,3500000,4159678,"['Fantasy', 'Horror']",Trolljegeren,103.0,Released,['Norway'],Troll Hunter,nb,6.7,905,11.065999999999999,"[14, 27]",2010-10-29
46332,tt1588337,4000000,41424067,"['Drama', 'History']",Des hommes et des dieux,120.0,Released,['France'],Of Gods and Men,fr,6.8,209,6.858,"[18, 36]",2010-05-18
46738,tt1255953,10000000,0,"['Drama', 'War', 'Mystery']",Incendies,130.0,Released,"['Canada', 'France']",Incendies,fr,8.1,1241,14.597000000000001,"[18, 10752, 9648]",2010-09-04
47533,tt1618435,0,0,"['Mystery', 'Fantasy', 'Comedy', 'Adventure']",Scooby-Doo! Curse of the Lake Monster,79.0,Released,['United States of America'],Scooby-Doo! Curse of the Lake Monster,de,5.6,213,12.618,"[12, 35, 14, 9648]",2010-10-15
47931,tt1555149,0,63027681,"['Drama', 'Action', 'Crime']",Tropa de Elite 2,115.0,Released,['Brazil'],Elite Squad: The Enemy Within,pt,7.8,985,12.322000000000001,"[18, 28, 80]",2010-10-08
48034,tt1440232,25000000,48531470,"['Comedy', 'Drama']",Les Petits Mouchoirs,154.0,Released,['France'],Little White Lies,fr,7.2,1014,8.949,"[35, 18]",2010-10-20
48175,tt0999864,0,0,['Comedy'],Il 7 e l'8,93.0,Released,['Italy'],7 and 8,it,6.8,462,6.497000000000001,[35],2007-03-16
48254,tt0122648,0,0,"['Comedy', 'Drama']",Ovosodo,100.0,Released,['Italy'],Ovosodo,it,7.2,212,5.593,"[35, 18]",1997-09-12
48395,tt1401143,0,0,['Fantasy'],Rare Exports,83.0,Released,"['Finland', 'France', 'Norway', 'Sweden']",Rare Exports: A Christmas Tale,fi,6.4,270,7.309,[14],2010-12-03
48415,tt1529235,4000000,65584679,['Comedy'],Benvenuti al sud,102.0,Released,['Italy'],Welcome to the South,it,6.7,1294,9.453,[35],2010-10-01
48492,tt1123373,13000000,51723285,"['Action', 'Adventure', 'Drama', 'Mystery']",狄仁傑之通天帝國,119.0,Released,"['Hong Kong', 'China']",Detective Dee and the Mystery of the Phantom Flame,cn,6.7,211,14.186,"[28, 12, 18, 9648]",2010-09-18
48650,tt1263750,0,0,"['Drama', 'Romance']",Habitación en Roma,109.0,Released,['Spain'],Room in Rome,es,6.0,279,11.384,"[18, 10749]",2010-05-07
48769,tt0086079,3000000,0,"['Comedy', 'War']",Papy fait de la résistance,102.0,Released,['France'],Papy fait de la résistance,fr,6.8,213,7.827999999999999,"[35, 10752]",1983-10-26
49367,tt0439547,0,0,"['Drama', 'History']",Dois Filhos de Francisco,132.0,Released,['Brazil'],Two Sons of Francisco,pt,6.6,209,6.468,"[18, 36]",2005-08-19
49687,tt0058335,0,0,"['Drama', 'Comedy', 'Romance']",Matrimonio all'italiana,102.0,Released,"['Italy', 'France']",Marriage Italian Style,it,7.8,226,9.994,"[35, 18, 10749]",1964-12-18
49797,tt1588170,0,0,"['Thriller', 'Horror']",악마를 보았다,141.0,Released,['South Korea'],I Saw the Devil,ko,7.8,1163,21.68,"[53, 27]",2010-08-12
49992,tt0122735,0,0,['Animation'],La gabbianella e il gatto,75.0,Released,['Italy'],Lucky and Zorba,it,7.6,415,6.67,[16],1998-12-22
50472,tt0902254,0,0,[],Anplagghed al cinema,95.0,Released,['Italy'],Anplagghed al cinema,it,7.0,251,5.417999999999999,[],2006-11-26
50531,tt0252985,0,0,"['Comedy', 'Drama']",Chiedimi se sono felice,100.0,Released,['Italy'],Ask Me If I Am Happy,it,7.6,1083,8.281,"[35, 18]",2000-12-15
51241,tt1600524,0,62985,"['Drama', 'Romance']",Les amours imaginaires,97.0,Released,['Canada'],Heartbeats,fr,7.3,620,8.982999999999999,"[18, 10749]",2010-05-16
51447,tt1521848,0,1611000,['Comedy'],Potiche,103.0,Released,['France'],Trophy Wife,fr,6.2,203,6.664,[35],2010-11-10
51608,tt1527788,0,43059790,"['Action', 'Thriller', 'Crime']",아저씨,119.0,Released,['South Korea'],The Man from Nowhere,ko,7.6,634,16.246,"[28, 53, 80]",2010-08-04
51739,tt1568921,23000000,145570827,"['Fantasy', 'Animation', 'Family']",借りぐらしのアリエッティ,94.0,Released,['Japan'],The Secret World of Arrietty,ja,7.6,1520,27.499000000000002,"[16, 14, 10751]",2010-07-16
51991,tt1565958,0,0,"['Drama', 'Comedy', 'Romance']",Les émotifs anonymes,80.0,Released,"['Belgium', 'France']",Romantics Anonymous,fr,6.4,296,5.909,"[35, 18, 10749]",2010-12-22
52077,tt1528313,32000000,0,['Comedy'],Rien à déclarer,108.0,Released,['France'],Nothing to Declare,fr,5.8,718,9.097999999999999,[35],2010-12-15
52124,tt1523479,0,0,['Comedy'],Io e Marilyn,96.0,Released,['Italy'],Io & Marilyn,it,5.6,308,6.854,[35],2009-12-17
52214,tt1159231,0,0,['Comedy'],Una moglie bellissima,96.0,Released,['Italy'],Una moglie bellissima,it,5.7,333,5.297000000000001,[35],2007-12-14
52274,tt1512685,0,12884923,"['Horror', 'Thriller']",Los ojos de Julia,118.0,Released,['Spain'],Julia's Eyes,es,6.7,483,8.232000000000001,"[27, 53]",2010-10-29
52345,tt0367975,0,0,"['Comedy', 'Romance']",Lisbela e o Prisioneiro,106.0,Released,['Brazil'],Lisbela and the Prisoner,pt,7.8,233,1.195,"[35, 10749]",2003-08-22
53319,tt1808015,6000000,0,['Comedy'],Che bella giornata,97.0,Released,['Italy'],What a Beautiful Day,it,6.5,1109,8.969,[35],2011-01-05
53399,tt1441373,0,0,['Drama'],La solitudine dei numeri primi,118.0,Released,['Italy'],The Solitude of Prime Numbers,it,5.8,274,7.968999999999999,[18],2010-09-10
53457,tt1668200,10000000,17511906,"['Drama', 'War']",Elle s'appelait Sarah,111.0,Released,['France'],Sarah's Key,fr,7.3,464,8.551,"[18, 10752]",2010-09-16
53957,tt1409836,0,0,['Comedy'],La matassa,98.0,Released,['Italy'],La matassa,it,6.8,326,6.466,[35],2009-03-13
54186,tt1590089,0,0,"['Drama', 'Thriller', 'Mystery']",告白,107.0,Released,['Japan'],Confessions,ja,7.7,466,9.522,"[18, 9648, 53]",2010-06-04
54309,tt0814380,0,0,['Comedy'],Notte prima degli esami - Oggi,102.0,Released,['Italy'],The Night Before the Exams Today,it,5.4,501,7.725,[35],2007-02-14
56014,tt1680099,0,0,['Comedy'],Maschi contro femmine,113.0,Released,['Italy'],Men Vs Women,it,5.8,508,6.9,[35],2010-10-27
56020,tt0169164,0,0,"['Music', 'Comedy', 'Drama']",Radiofreccia,112.0,Released,['Italy'],Radio Arrow,it,7.1,227,5.516,"[35, 18, 10402]",1998-10-16
56339,tt1680110,0,0,['Comedy'],Qualunquemente,96.0,Released,['Italy'],Qualunquemente,it,6.0,359,5.978,[35],2011-01-21
56812,tt1572491,7000000,3218666,"['Action', 'Drama', 'Thriller']",Balada triste de trompeta,101.0,Released,"['France', 'Spain']",The Last Circus,es,6.7,225,8.323,"[28, 18, 53]",2010-12-17
56903,tt0388483,3040046,0,"['Drama', 'Romance']",Tre metri sopra il cielo,101.0,Released,['Italy'],Three Steps Over Heaven,it,5.7,486,14.382,"[18, 10749]",2004-03-12
56909,tt1630637,0,19,['Comedy'],Immaturi,108.0,Released,['Italy'],The Immature,it,6.2,594,7.316,[35],2011-01-21
57112,tt0418259,0,0,['Comedy'],Tu la conosci Claudia?,104.0,Released,['Italy'],Tu la conosci Claudia?,it,6.7,701,8.618,[35],2004-12-15
57243,tt1805297,0,0,['Comedy'],Les Femmes du 6e étage,106.0,Released,['France'],The Women on the 6th Floor,fr,6.7,219,5.5889999999999995,[35],2010-12-20
57331,tt1322333,21169000,0,"['Action', 'Adventure', 'Thriller']",Largo Winch II,119.0,Released,"['France', 'Belgium', 'Germany']",Largo Winch II,fr,6.0,210,8.414,"[28, 12, 53]",2011-02-16
57361,tt1230385,0,0,"['Drama', 'Thriller', 'Crime']",황해,157.0,Released,['South Korea'],The Yellow Sea,ko,7.4,225,9.654,"[80, 18, 53]",2010-12-22
58013,tt1680095,0,0,['Comedy'],La Banda Dei Babbi Natale,100.0,Released,['Italy'],The Santa Claus Gang,it,6.0,723,7.809,[35],2010-12-17
58235,tt1587828,0,0,['Drama'],Bruna Surfistinha,109.0,Released,['Brazil'],Confessions of a Brazilian Call Girl,pt,6.2,211,11.669,[18],2011-02-25
58444,tt1680089,0,0,['Comedy'],Femmine contro maschi,98.0,Released,['Italy'],Women Vs Men,it,5.5,471,6.882999999999999,[35],2011-02-04
58522,tt1680058,3347850,1248748,['Comedy'],Boris - Il film,108.0,Released,['Italy'],Boris - Il film,it,7.0,263,5.772,[35],2011-04-01
58857,tt1436045,6000000,17555141,"['Adventure', 'Drama', 'Action']",十三人の刺客,141.0,Released,"['Japan', 'United Kingdom']",13 Assassins,ja,7.3,593,10.583,"[28, 12, 18]",2010-09-09
59429,tt1728179,0,0,"['Horror', 'Thriller']",パラノーマル・アクティビティ 第2章 TOKYO NIGHT,91.0,Released,['Japan'],Paranormal Activity: Tokyo Night,ja,6.0,231,7.818,"[27, 53]",2010-11-20
59570,tt1866205,0,0,['Comedy'],Nessuno mi può giudicare,95.0,Released,['Italy'],Escort in love,it,6.2,408,7.901,[35],2011-03-18
60049,tt0961043,2500000,7086000,['Comedy'],Come tu mi vuoi,0.0,Released,['Italy'],Come tu mi vuoi,it,5.9,407,6.091,[35],2007-10-09
60175,tt0081541,0,0,['Comedy'],Les sous-doués,92.0,Released,['France'],The Under-Gifted,fr,6.5,263,7.893,[35],1980-04-30
60243,tt1832382,500000,24426169,['Drama'],جدایی نادر از سیمین,123.0,Released,['Iran'],A Separation,fa,8.0,929,13.508,[18],2011-03-15
60556,tt1738298,0,0,[],Natale in Sudafrica,105.0,Released,[],Natale in Sudafrica,it,4.4,223,8.074,[],2010-12-20
60670,tt0228786,2365000,0,"['Crime', 'Mystery', 'Thriller']",Les Rivières pourpres,106.0,Released,['France'],The Crimson Rivers,fr,6.9,813,15.534,"[80, 9648, 53]",2000-09-26
60672,tt0337103,0,0,"['Action', 'Thriller', 'Crime']",Les Rivières pourpres 2 : Les Anges de l'apocalypse,97.0,Released,"['France', 'United Kingdom', 'Italy']",Crimson Rivers II: Angels of the Apocalypse,fr,6.0,388,11.96,"[28, 80, 53]",2004-02-18
61404,tt1545759,16000000,0,"['Action', 'Thriller', 'Crime']",À bout portant,84.0,Released,['France'],Point Blank,fr,6.6,265,9.582,"[28, 53, 80]",2010-11-08
61630,tt0392591,0,0,['Comedy'],Il paradiso all'improvviso,93.0,Released,['Italy'],Suddenly Paradise,it,5.8,251,6.138,[35],2003-12-19
61667,tt1456472,11000000,0,"['Drama', 'Comedy']",Habemus Papam,102.0,Released,"['France', 'Italy']",We Have a Pope,it,6.8,294,10.591,"[35, 18]",2011-04-15
61979,tt1648216,0,0,"['Romance', 'Drama']",Tres metros sobre el cielo,122.0,Released,['Spain'],Three Steps Above Heaven,es,7.5,1223,28.365,"[10749, 18]",2010-12-03
62204,tt0082484,12000000,55260558,"['Adventure', 'Drama']",La Guerre du feu,100.0,Released,"['Canada', 'France', 'United States of America']",Quest for Fire,fr,7.1,253,8.562999999999999,"[12, 18]",1981-12-15
62215,tt1527186,7400000,15946321,"['Drama', 'Science Fiction']",Melancholia,135.0,Released,"['Denmark', 'France', 'Germany', 'Sweden']",Melancholia,da,7.2,1966,19.081,"[18, 878]",2011-05-26
63311,tt1189073,13000000,5774854,"['Drama', 'Horror', 'Mystery', 'Thriller']",La piel que habito,120.0,Released,['Spain'],The Skin I Live In,es,7.5,1808,10.823,"[18, 27, 9648, 53]",2011-08-17
63831,tt1827512,0,0,['Drama'],Le Gamin au vélo,87.0,Released,"['Belgium', 'France', 'Italy']",The Kid with a Bike,fr,7.3,231,7.649,[18],2011-05-18
65229,tt1847731,1000000,0,['Drama'],Tomboy,82.0,Released,['France'],Tomboy,fr,7.3,359,8.658,[18],2011-04-20
66118,tt1821362,0,0,['Comedy'],Case départ,94.0,Released,['France'],Case départ,fr,6.0,268,5.855,[35],2011-07-05
66129,tt1793931,0,0,['Comedy'],Les Tuche,95.0,Released,['France'],The Tuche Family,fr,6.1,901,8.922,[35],2011-06-30
67884,tt1705786,5000000,0,['Comedy'],Un cuento chino,93.0,Released,"['Argentina', 'Spain']",Chinese Take-Out,es,7.2,225,6.013999999999999,[35],2011-03-24
68637,tt1810864,0,0,['Comedy'],L'Élève Ducobu,96.0,Released,['France'],Ducoboo,fr,4.9,255,4.979,[35],2011-06-22
70670,tt1614989,0,15699707,"['Thriller', 'Crime', 'Action']",Hodejegerne,100.0,Released,['Norway'],Headhunters,no,7.3,701,13.632,"[28, 80, 53]",2011-08-04
71157,tt1661420,0,20374201,['Drama'],Polisse,123.0,Released,['France'],Polisse,fr,7.8,766,7.511,[18],2011-10-06
72478,tt1808454,0,0,"['Drama', 'Thriller', 'Animation']",Sala samobójców,117.0,Released,['Poland'],Suicide Room,pl,7.6,276,6.132000000000001,"[18, 53, 16]",2011-03-04
73532,tt1508675,3850000,0,"['Drama', 'Comedy']",Le Havre,94.0,Released,"['Finland', 'France', 'Germany']",Le Havre,fr,7.0,202,7.671,"[35, 18]",2011-09-08
73624,tt2027178,0,0,"['Comedy', 'Fantasy', 'Science Fiction']",O Homem do Futuro,106.0,Released,['Brazil'],The Man from the Future,pt,7.4,201,6.65,"[35, 14, 878]",2011-09-02
73861,tt1273235,0,0,"['Crime', 'Horror', 'Thriller']",Srpski film,104.0,Released,['Serbia'],A Serbian Film,sr,5.5,959,18.660999999999998,"[80, 27, 53]",2010-06-16
74513,tt1656192,10000000,10759,"['Action', 'Drama', 'War']",Forces spéciales,109.0,Released,['France'],Special Forces,fr,6.6,262,8.746,"[28, 18, 10752]",2011-11-02
74879,tt1827487,0,138730,"['Drama', 'Crime']",Bir zamanlar Anadolu'da,150.0,Released,"['Bosnia and Herzegovina', 'Turkey']",Once Upon a Time in Anatolia,tr,7.6,223,8.103,"[80, 18]",2011-09-23
74944,tt1861375,0,0,"['Family', 'Adventure']",La Guerre Des Boutons,109.0,Released,['France'],War of the Buttons,fr,6.0,262,6.325,"[10751, 12]",2011-09-12
74945,tt1837587,0,0,"['Adventure', 'Family']",La Nouvelle Guerre des boutons,100.0,Released,['France'],War of the Buttons,fr,6.0,315,5.45,"[12, 10751]",2011-09-20
75198,tt1890377,12000000,0,['Comedy'],Bienvenue à bord,95.0,Released,['France'],Welcome Aboard,fr,5.5,324,7.237,[35],2011-10-05
75629,tt0860907,0,60487945,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版:Q,106.0,Released,['Japan'],Evangelion: 3.0 You Can (Not) Redo,ja,7.5,219,11.020999999999999,"[28, 16, 18, 878]",2012-11-17
76758,tt1410063,94000000,95311434,"['Drama', 'History', 'War']",金陵十三釵,146.0,Released,"['China', 'Hong Kong']",The Flowers of War,zh,7.4,394,11.224,"[18, 36, 10752]",2011-12-15
77338,tt1675434,13000000,426480871,"['Drama', 'Comedy']",Intouchables,113.0,Released,['France'],The Intouchables,fr,8.2,11356,42.833,"[35, 18]",2011-11-02
77459,tt0961097,25000000,0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Un monstre à Paris,90.0,Released,['France'],A Monster in Paris,fr,6.6,696,8.539,"[12, 16, 35, 14, 10751]",2011-10-12
77495,tt1437358,5000000,0,"['Thriller', 'Horror']",Mientras duermes,97.0,Released,['Spain'],Sleep Tight,es,7.0,493,9.184,"[53, 27]",2011-10-14
77561,tt1298554,7971518,0,"['Science Fiction', 'Drama']",EVA,94.0,Released,"['France', 'Spain']",EVA,es,6.4,238,9.461,"[18, 878]",2011-10-06
77941,tt2094019,0,0,['Comedy'],I soliti idioti,98.0,Released,['Italy'],I soliti idioti,it,4.9,252,5.16,[35],2011-11-04
77944,tt2076251,11000000,12935800,['Comedy'],La Peggior Settimana Della Mia Vita,93.0,Released,['Italy'],The Worst Week of My Life,it,6.2,345,6.374,[35],2011-10-27
79108,tt1756750,0,0,['Comedy'],Starbuck,103.0,Released,['Canada'],Starbuck,fr,6.9,291,7.064,[35],2011-01-01
79643,tt2109087,0,0,['Comedy'],Anche se è amore non si vede,94.0,Released,[],Anche se è amore non si vede,it,6.3,253,6.127000000000001,[35],2011-11-23
79707,tt1839494,0,0,"['Animation', 'Adventure', 'Drama', 'Fantasy']",星を追う子ども,116.0,Released,['Japan'],Children Who Chase Lost Voices,ja,7.1,337,12.203,"[12, 16, 18, 14]",2011-05-07
80015,tt1730697,0,0,['Comedy'],Hollywoo,107.0,Released,['France'],Hollywoo,fr,5.5,454,5.553,[35],2011-12-07
80184,tt1772250,0,0,"['Thriller', 'Mystery']",La cara oculta,92.0,Released,"['Spain', 'Colombia']",The Hidden Face,es,7.1,479,46.426,"[9648, 53]",2011-09-16
80280,tt1649444,6400000,11019975,['Horror'],[REC]³ Génesis,80.0,Released,['Spain'],[REC]³ Genesis,es,5.0,808,16.492,[27],2012-03-30
81342,tt1828995,0,9696204,"['Drama', 'Comedy', 'Romance']",La Délicatesse,108.0,Released,['France'],Delicacy,fr,6.4,287,7.825,"[18, 35, 10749]",2011-12-20
83389,tt1798188,22000000,61037844,"['Animation', 'Drama']",コクリコ坂から,91.0,Released,['Japan'],From Up on Poppy Hill,ja,7.5,770,15.779000000000002,"[16, 18]",2011-07-16
85038,tt1756415,6000000,35000000,['Comedy'],Benvenuti al Nord,110.0,Released,['Italy'],Welcome to the North,it,5.8,935,8.186,[35],2012-01-18
85041,tt2174031,0,0,['Comedy'],Immaturi - Il viaggio,100.0,Released,['Italy'],Immaturi - Il viaggio,it,6.0,464,7.125,[35],2012-01-04
85735,tt1638328,0,0,"['Romance', 'Comedy']",L'amour dure trois ans,98.0,Released,"['Belgium', 'France']",Love Lasts Three Years,fr,5.7,262,5.83,"[35, 10749]",2011-12-10
85739,tt1893195,5000000,3300000,"['Action', 'Drama', 'Crime']",ACAB : All Cops Are Bastards,112.0,Released,"['France', 'Italy']",ACAB : All Cops Are Bastards,it,7.0,523,9.618,"[28, 18, 80]",2012-01-27
85872,tt1911553,0,306724,['Comedy'],Comme un chef,84.0,Released,"['France', 'Spain']",Le Chef,fr,6.0,327,8.08,[35],2012-03-07
